,Unnamed: 0,PSNRS,SCORE,Ground Truth
0,0,35.851112365722656,1.0,1
1,1,35.851112365722656,1.0,1
2,2,35.851112365722656,1.0,1
3,3,35.851112365722656,1.0,1
4,4,35.851112365722656,,1
5,5,36.26060104370117,1.0,1
6,6,35.81424331665039,0.0,0
7,7,35.998741149902344,0.4133407401076831,0
8,8,35.763084411621094,0.0,0
9,9,35.33679580688477,0.0,0
10,10,35.36093139648437,0.02612627493082622,0
11,11,35.041900634765625,0.0,0
12,12,34.95845413208008,0.0,0
13,13,35.50477600097656,0.4195547092427128,0
14,14,35.4082145690918,0.3453991504321078,0
15,15,35.42019271850586,0.3545979200234364,0
16,16,35.8126106262207,0.6559601581954007,0
17,17,35.45677185058594,0.3826893218104585,0
18,18,35.89023208618164,0.7155705287827743,0
19,19,35.77482223510742,0.6269400908158781,0
